season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
1,percent,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.6,2.0
1,percent,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.52,5.0
1,percent,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.64,10.0
1,rank,0.5,50,2,Kelly Monaco,Kelly Monaco,0.58,0.6802920001921535,0.6807777777777777,0.42,0.54,2.0
1,rank,0.5,50,2,Kelly Monaco,Kelly Monaco,0.58,0.6802920001921535,0.6807777777777777,0.42,0.66,5.0
1,rank,0.5,50,2,Kelly Monaco,Kelly Monaco,0.58,0.6802920001921535,0.6807777777777777,0.42,0.7,10.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,Kelly Monaco,0.54,0.7722124183081494,0.6909166666666665,0.46,0.32,2.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,Kelly Monaco,0.54,0.7722124183081494,0.6909166666666665,0.46,0.46,5.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,Kelly Monaco,0.54,0.7722124183081494,0.6909166666666665,0.46,0.48,10.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.54,0.7722124183081494,0.7114722222222221,0.56,0.52,2.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.54,0.7722124183081494,0.7114722222222221,0.56,0.62,5.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.54,0.7722124183081494,0.7114722222222221,0.56,0.66,10.0
1,percent_log,0.5,50,2,Kelly Monaco,Kelly Monaco,0.5,0.8602577536666367,0.6945388888888887,0.5,0.6,2.0
1,percent_log,0.5,50,2,Kelly Monaco,Kelly Monaco,0.5,0.8602577536666367,0.6945388888888887,0.5,0.66,5.0
1,percent_log,0.5,50,2,Kelly Monaco,Kelly Monaco,0.5,0.8602577536666367,0.6945388888888887,0.5,0.68,10.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.58,2.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.58,5.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8610913282941182,0.69865,0.52,0.58,10.0
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.8602577536666367,0.702761111111111,0.54,0.6,2.0
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.8602577536666367,0.702761111111111,0.54,0.6,5.0
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.8602577536666367,0.702761111111111,0.54,0.62,10.0
2,percent,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0778717853125312,0.8077936507936507,0.62,0.7,2.0
2,percent,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0778717853125312,0.8077936507936507,0.62,0.78,5.0
2,percent,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0778717853125312,0.8077936507936507,0.62,0.76,10.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.88,0.3669249912727096,0.9578015873015872,0.12,0.06,2.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.88,0.3669249912727096,0.9578015873015872,0.12,0.04,5.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.88,0.3669249912727096,0.9578015873015872,0.12,0.1,10.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Drew Lachey,0.5,0.9129821202606168,0.8945079365079366,0.5,0.72,2.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Drew Lachey,0.5,0.9129821202606168,0.8945079365079366,0.5,0.82,5.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Drew Lachey,0.5,0.9129821202606168,0.8945079365079366,0.5,0.96,10.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Drew Lachey,0.42,1.0652527887260477,0.8201904761904761,0.58,0.64,2.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Drew Lachey,0.42,1.0652527887260477,0.8201904761904761,0.58,0.8,5.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Drew Lachey,0.42,1.0652527887260477,0.8201904761904761,0.58,0.84,10.0
2,percent_log,0.5,50,3,Drew Lachey,Drew Lachey,0.4,1.2330480075540917,0.7493747165532879,0.6,0.74,2.0
2,percent_log,0.5,50,3,Drew Lachey,Drew Lachey,0.4,1.2330480075540917,0.7493747165532879,0.6,0.8,5.0
2,percent_log,0.5,50,3,Drew Lachey,Drew Lachey,0.4,1.2330480075540917,0.7493747165532879,0.6,0.82,10.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,1.0336614093375984,0.8362619047619048,0.64,0.68,2.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,1.0336614093375984,0.8362619047619048,0.64,0.78,5.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,1.0336614093375984,0.8362619047619048,0.64,0.84,10.0
2,percent_cap,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0909076040735128,0.7854920634920635,0.66,0.7,2.0
2,percent_cap,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0909076040735128,0.7854920634920635,0.66,0.76,5.0
